CDC42SE1	0.0150649350649351
CISD3	0.0150649350649351
COG1	0.0150649350649351
DDX52	0.0150649350649351
DHCR7	0.0150649350649351
DIDO1	0.0150649350649351
FLOT2	0.0150649350649351
IFT20	0.0150649350649351
INTS2	0.0150649350649351
MRPS28	0.0150649350649351
MRPS7	0.0150649350649351
NDUFB5	0.0150649350649351
NFE2L1	0.0150649350649351
OTUD6B	0.0150649350649351
PDK2	0.0150649350649351
PDSS2	0.0150649350649351
POLD4	0.0150649350649351
RBM34	0.0150649350649351
SDF2	0.0150649350649351
SF3B4	0.0150649350649351
SPATA2	0.0150649350649351
SRP68	0.0150649350649351
SS18L1	0.0150649350649351
TMEM104	0.0150649350649351
TMEM74	0.0150649350649351
UVRAG	0.0150649350649351
XRRA1	0.0150649350649351
YEATS4	0.0150649350649351
RAB42	0.026404098720464
CDC42EP1	0.028964978730495
KDM6A	0.0302793601713547
AQP12A	0.0324838301010293
KRAS	0.0356156029758576
NBPF9	0.0461684000207097
MYB	0.0479485375699944
ZNF362	0.0511494726874802
TBL1XR1	0.0513921282394227
BCAS3	0.0531764705882353
CCNE1	0.0531764705882353
CHRAC1	0.0531764705882353
COL22A1	0.0531764705882353
DCAF13	0.0531764705882353
DUSP12	0.0531764705882353
MTERFD1	0.0531764705882353
NCAPD2	0.0531764705882353
NEK8	0.0531764705882353
NOP2	0.0531764705882353
NSMCE2	0.0531764705882353
PABPC1	0.0531764705882353
PLEKHA2	0.0531764705882353
POLR3C	0.0531764705882353
POP4	0.0531764705882353
PSMB4	0.0531764705882353
PTK2	0.0531764705882353
RAPGEFL1	0.0531764705882353
UBR5	0.0531764705882353
ZFAND1	0.0531764705882353
SP3	0.0538890354286574
FGFR2	0.0562849343442044
ZBTB7C	0.057639991549326
NCDN	0.058170743077754
C8orf58	0.064
CDKN2B	0.064
ENTPD4	0.064
ERICH1	0.064
TNKS	0.064
MUC6	0.0668508083176562
TGS1	0.0681245148587014
TFE3	0.0686783279763073
IRS4	0.0760457172541843
NLGN3	0.0806297105947471
IL1RAP	0.0858020714462839
USP36	0.0917833734136107
CASZ1	0.0934084615768661
EYS	0.094477208919696
KCNN3	0.096745486008304
ZFP36L1	0.0974953246946635
ICOSLG	0.0982207708481882
ACTL6B	0.107291469810657
MYH9	0.115288609985365
FBXW7	0.118878085973736
FRMPD2	0.121672771808924
ZFP36L2	0.13326045126529
TPP2	0.140848377061891
C17orf95	0.142920337003779
RUFY1	0.144363507158303
MED23	0.146472437856126
PAX2	0.15461946460183
MED12	0.158449579247523
UFSP2	0.16
ZNF18	0.16
CHD4	0.160406364235909
AMZ2P1	0.161530612244898
ANO1	0.161530612244898
ANP32E	0.161530612244898
ATP9A	0.161530612244898
AZIN1	0.161530612244898
C12orf4	0.161530612244898
CDK2AP2	0.161530612244898
EBAG9	0.161530612244898
FAM91A1	0.161530612244898
KIAA0196	0.161530612244898
MCL1	0.161530612244898
MKS1	0.161530612244898
MRPL47	0.161530612244898
MYO18A	0.161530612244898
NDUFS8	0.161530612244898
PHF20L1	0.161530612244898
POP1	0.161530612244898
PPIF	0.161530612244898
PSMA7	0.161530612244898
PVT1	0.161530612244898
RAD21	0.161530612244898
RNF139	0.161530612244898
SAP30BP	0.161530612244898
SCNM1	0.161530612244898
SLC20A2	0.161530612244898
SLMO2	0.161530612244898
SUMO2	0.161530612244898
TRMT12	0.161530612244898
UBE2O	0.161530612244898
UTP23	0.161530612244898
WDYHV1	0.161530612244898
ZNF16	0.161530612244898
PFKP	0.163503411026177
RHBG	0.165314175731524
PSIP1	0.17592713186192
LRIG2	0.185936604691608
RIBC1	0.190614886993409
PLK2	0.19070938882201
ANKRD20A4	0.192011437154182
PHACTR1	0.194363548515207
DLG1	0.198584230246808
GPRASP2	0.201618717015633
CCDC82	0.206277249778653
CCDC27	0.217148512435701
RHOA	0.227748572054654
MAMLD1	0.229314794128435
OR8D1	0.235595024277351
DCAF10	0.241256275429644
ACVR1B	0.241330189690144
OXCT2	0.243386035684058
STAG2	0.247129403660472
LILRA6	0.24930769259395
DNAH12	0.250443170706837
GAL3ST1	0.269059970176944
EIF4A2	0.270415050395405
PCDHGB4	0.275349140948325
OR6C76	0.283078635981551
HIST1H3B	0.284537974633695
OR2T35	0.285174470077997
ARHGAP5	0.293187664525882
OR2T2	0.293802727683239
CCDC78	0.303077543603327
RCC1	0.311652254815502
LRRC37A3	0.314319379372002
ANXA11	0.325538312278099
C12orf51	0.331066180885608
ABCA7	0.332818851398799
GPR158	0.340904429504467
ARF1	0.341172413793103
C8orf33	0.341172413793103
CPNE3	0.341172413793103
DAP3	0.341172413793103
DDX59	0.341172413793103
DERL1	0.341172413793103
DUS1L	0.341172413793103
EXT1	0.341172413793103
FAM104A	0.341172413793103
FBXO32	0.341172413793103
FIZ1	0.341172413793103
GOSR1	0.341172413793103
GPS1	0.341172413793103
HRSP12	0.341172413793103
HSPA14	0.341172413793103
INPPL1	0.341172413793103
KRT222	0.341172413793103
LSR	0.341172413793103
MAP3K3	0.341172413793103
MFN1	0.341172413793103
MFSD11	0.341172413793103
MLF2	0.341172413793103
MSTO1	0.341172413793103
NPLOC4	0.341172413793103
NUCKS1	0.341172413793103
NUP107	0.341172413793103
PPP1R1B	0.341172413793103
PRCC	0.341172413793103
PSMC4	0.341172413793103
RAB21	0.341172413793103
RNF121	0.341172413793103
RPL30	0.341172413793103
SNTB1	0.341172413793103
SQLE	0.341172413793103
STK24	0.341172413793103
TADA2A	0.341172413793103
TARSL2	0.341172413793103
THAP1	0.341172413793103
TSKU	0.341172413793103
UPF2	0.341172413793103
WDR53	0.341172413793103
ZNF251	0.341172413793103
SLC4A9	0.341539351514047
KIFC3	0.344194058458099
LAMB1	0.344544667051926
ACOT2	0.344814396292391
TTPAL	0.346336503745241
TRAF7	0.351461983921653
ANGPTL6	0.356430044983252
C11orf49	0.358259363089036
TMEM120B	0.358836053400748
ASXL2	0.359454405466532
GNL3L	0.36041183824615
SHISA4	0.361373290300309
ATP2A1	0.36581590148981
COL8A1	0.368623237412902
ZFP3	0.370950891415606
ARHGEF15	0.37398544566567
LIMK1	0.37467889106488
SIGLEC7	0.378390565742189
ARHGEF1	0.378866101029755
IGDCC4	0.379521747470929
FGFR3	0.382740937477943
THOC1	0.385672616467762
OR4D10	0.386459909022155
ANKRD12	0.389714032429034
TYK2	0.396191454442988
CD244	0.399735916572504
ART5	0.401766127862879
COL11A2	0.402958780592053
SDC1	0.405305230412854
ZNF397	0.407001236580969
APOB48R	0.407156649367891
AATF	0.408842975206612
C19orf12	0.408842975206612
CACNB1	0.408842975206612
CKS1B	0.408842975206612
DVL3	0.408842975206612
EIF4A3	0.408842975206612
F11R	0.408842975206612
FAM189B	0.408842975206612
FAM49B	0.408842975206612
FAM83A	0.408842975206612
FBXL14	0.408842975206612
GGA3	0.408842975206612
H3F3B	0.408842975206612
LTBR	0.408842975206612
NDUFA9	0.408842975206612
PFDN2	0.408842975206612
PIGS	0.408842975206612
PLEKHF2	0.408842975206612
POLR2K	0.408842975206612
PRPF6	0.408842975206612
RBM8A	0.408842975206612
RNF114	0.408842975206612
RNF19A	0.408842975206612
RPL23A	0.408842975206612
SEC63	0.408842975206612
SLC25A32	0.408842975206612
SLC9A8	0.408842975206612
SMURF2	0.408842975206612
TARS2	0.408842975206612
TBC1D3	0.408842975206612
TCEA1	0.408842975206612
TIAF1	0.408842975206612
TIMM50	0.408842975206612
TMEM189	0.408842975206612
TMEM99	0.408842975206612
TOM1L1	0.408842975206612
TPD52	0.408842975206612
TPD52L2	0.408842975206612
UCK2	0.408842975206612
UNK	0.408842975206612
UQCRFS1	0.408842975206612
VPS45	0.408842975206612
YPEL2	0.408842975206612
ZFP64	0.408842975206612
ZMIZ1	0.408842975206612
ZNF706	0.408842975206612
GFPT2	0.410403680258
ATHL1	0.411944490329627
CACNA1F	0.413241667070468
ATP1A1	0.413701606874296
CEP57	0.414388108308526
MR1	0.4171918317616
OR2T8	0.419110410926263
ATXN2	0.419590122729722
TRAFD1	0.420752592061344
AKT2	0.422801958674984
VILL	0.426603212602855
PARP4	0.427433524110102
SHROOM2	0.427703799869916
FBN3	0.429154403805167
HS6ST1	0.441157999479112
FARP2	0.44172787680091
RNF43	0.44450166730676
ZC3H4	0.445895418164275
SMAD4	0.446924341355677
CDADC1	0.44875
CLN8	0.44875
DCTD	0.44875
FBXO25	0.44875
ITM2B	0.44875
MCPH1	0.44875
MINPP1	0.44875
TRIM35	0.44875
C14orf43	0.449361773688969
KDELR1	0.450898351168276
GYG2	0.451772492548106
KCNA7	0.454031636232807
CBX2	0.455760370738498
PLXNA1	0.456655490164263
CSPG4	0.456847066955139
TRPM5	0.461908325329632
WIPF1	0.463917710486724
NLRP2	0.466189633653137
NIPBL	0.467751570046998
PPARG	0.467887433785464
C4orf17	0.468429621512399
VASH2	0.471288253379312
FOXN1	0.471450993342383
RPGR	0.471911275322234
GOLGA2	0.473512716185439
GYLTL1B	0.475419467958492
CCDC155	0.47976080038551
SLC26A9	0.482971998413972
MAMDC2	0.485703022408068
SLC35B2	0.486173127500827
CXCR3	0.486977993287456
GALNTL6	0.488524538677369
IRF9	0.48890013129535
ZMYND17	0.489057116443599
ATP1A4	0.493343220164064
TCEB3C	0.49485486663425
HOOK1	0.494873259663374
HCFC2	0.499377428146521
PRDX5	0.503675406634204
NUP93	0.505757511444372
FAM22D	0.506866797633857
NCAPD3	0.507842675824896
RABEP1	0.511349119435862
PLEKHH2	0.513851366661161
MLH1	0.514352240355684
MYBPC2	0.519987961564052
FER1L6	0.521144642705662
DDX55	0.521365396250081
HIST1H2BC	0.524632322364984
PSMD1	0.525297387840304
C12orf36	0.526377847727854
NANOS3	0.528372649998063
POMT2	0.528927080147627
ERBB3	0.529517251229262
TARBP1	0.534168883687552
CYP26B1	0.534518721859717
KRT78	0.535433321377868
STK17B	0.536151122735196
CDC42BPA	0.542448090431682
HMBS	0.542531049557017
COL20A1	0.542948323697461
MAMSTR	0.543098659540135
TRIM46	0.54518332160707
BAI1	0.545945615197884
ETS2	0.54673504432057
HEG1	0.551506961501295
DHX30	0.552873990135222
CACNA1H	0.554765387662053
PRRX1	0.561319042202918
SEC61A2	0.562322910736477
VAC14	0.56248992394689
CDC5L	0.562729379874264
UBXN11	0.563337615666426
DPCR1	0.564465028997523
BMX	0.565139565788918
SLC16A1	0.56713598440612
GLDC	0.571292387432758
TLR4	0.57363427675829
STC2	0.57749953570166
EXOC4	0.578213349261196
PEX6	0.580307370540335
C15orf39	0.580651524476552
EML4	0.584135467609429
SPIB	0.584980211430597
SLFN12L	0.586763870302564
SERTAD3	0.589493666680025
LIFR	0.589665154978616
BARX2	0.591974434921431
FLNB	0.592886829125332
WASF3	0.593070989540741
ZCCHC6	0.594395348710748
SLC38A7	0.597433365607684
C14orf115	0.598469741481044
INTS9	0.598792440790851
FLI1	0.598929585357483
USP12	0.599024915643769
TYRO3	0.599425057402912
VNN2	0.599579699401794
C20orf12	0.599885163427066
EMILIN2	0.601033115555665
LAMB3	0.601790588378768
EMILIN1	0.607142089428287
C16orf5	0.607414599615894
ATXN7L1	0.607470128198232
WSCD2	0.60747434006748
JAK1	0.607797489764134
APC	0.608030529705774
C22orf30	0.608638562582425
CD97	0.608906715798721
RBM44	0.609406413936451
YLPM1	0.609437247382169
MTHFD1	0.609596392049168
MDGA1	0.610854379482768
ITPKB	0.611063762633181
TFDP1	0.611097343435105
DNAJC9	0.611246132429058
ATM	0.614545096970536
SEC14L5	0.614775918887858
KLRC1	0.616847564390375
SYNCRIP	0.617544056787361
VWF	0.618151448669319
DNASE1L3	0.619522788603435
DDR2	0.621220137130715
KIAA0586	0.622167538964688
SFRS11	0.622907678181151
SMAD2	0.624174058438681
MLPH	0.624197197631067
SOX13	0.625898924526848
ZNF716	0.626668941676707
RAD51AP2	0.627288458953883
XPO1	0.627464156395523
ALDH1L1	0.627504386319036
HSD3B2	0.62814280124896
MLL4	0.629168229185835
PRRG3	0.630288705367685
PARP3	0.634108671481298
NBPF14	0.634262198597739
EGR1	0.634300182817864
IBSP	0.634323878635009
MARK2	0.638029690919587
OTOP2	0.638968601604751
MSH6	0.639314858970409
IGSF9B	0.64024440949317
KDM4D	0.641554652736715
DDB1	0.641689544452354
SPN	0.642745675301808
DYNC1H1	0.643122193235804
C9orf66	0.643863702679931
TP53I3	0.645238248056026
MFRP	0.645628949707205
POLR3E	0.646780404298729
SUPT5H	0.647352973758215
FCRL2	0.648600982400395
SLC16A2	0.649382748994256
HDAC6	0.649854297037417
FSIP1	0.650012130809237
CXorf65	0.650103235527079
KIF1A	0.654319962013243
KLF15	0.654796475456671
TCP10L2	0.655431102860118
GPR174	0.655692995742334
PHKA2	0.657702557531258
SEMA6D	0.658485090724276
KCND1	0.65932563280806
MTM1	0.660405852529765
SLC39A1	0.660649779315083
GDAP1	0.660848551030382
TET2	0.661605946631865
SRD5A1	0.66180858182097
GPR55	0.662241255950289
GORAB	0.662331851224503
HSF5	0.663348535130625
SLC6A9	0.663420786271368
ZBED4	0.663431532938625
OBFC2B	0.664740305525901
DAB1	0.665268359654682
ATG9B	0.667665004070594
MORF4L2	0.668386578713497
KATNAL2	0.668990166138127
PARVA	0.671826874632441
H2BFWT	0.672051341999308
KIF15	0.672762781113135
AGRN	0.673501532797241
TULP4	0.67539269576757
ZNF687	0.675792131445548
IQSEC2	0.676110272145745
C12orf63	0.676302353277378
PTPRF	0.676484350359081
FCHSD1	0.67690802083454
METTL7B	0.677065627224298
PNN	0.677448074917298
MLLT4	0.678181397051207
OR52K1	0.678279737287465
BLK	0.678623915082288
FANCG	0.680154327918628
SCRN2	0.680236548694213
LYSMD1	0.68051908078808
DALRD3	0.681203422626598
ELOVL5	0.681440416205835
C15orf59	0.68217577244589
KRTAP9-4	0.684098020958526
PABPC3	0.68492639571339
CLU	0.685027059322912
SLC8A1	0.685158977455634
UCP2	0.685338688187845
TSPAN11	0.686312470552589
C19orf40	0.68872946124421
OR7D2	0.689091071236454
FAM58A	0.689476140555835
PCDHA2	0.690350513907148
ABCF3	0.691036310200894
LEPREL1	0.692307132387995
LZTR1	0.693385326580249
TMEM201	0.693601640622444
XRN2	0.694351159191695
AKD1	0.694877296269391
UQCR10	0.696120133275456
RGNEF	0.696475556882358
TPCN1	0.696685388556841
PLXND1	0.697039513759563
C9orf86	0.7000811316408
KCNK9	0.700903375408451
ZNF25	0.703007618370065
SARM1	0.70556208786612
CCR7	0.706256257465711
CTNNA1	0.706709097576851
RHOBTB3	0.707633809645855
KLF4	0.707640485300228
WDR66	0.708595792538495
RSL1D1	0.708749412983593
HSPG2	0.708867745512439
CDKAL1	0.709761729932042
SBNO1	0.710176247124327
PEG3	0.710819246743165
CYP4B1	0.711066593408624
SYT2	0.711685838989276
RPS6KA1	0.711905009188163
DKC1	0.713043089839552
F12	0.713212553757418
FAM116A	0.713398907483324
HDAC1	0.714596151013503
DENND1C	0.715282263950789
PIGR	0.716895387739373
RUNDC3A	0.719917024836661
ACSF3	0.720857120592289
CDYL	0.721009762517955
CLEC18B	0.721213902337024
PTGER2	0.722216619156403
TNRC6B	0.723412277083305
PRR21	0.724428030050578
OR2C3	0.725995395187225
POLM	0.726209365238756
ELOVL6	0.726449557782834
PCDH19	0.72662028495641
CCDC17	0.726623796564355
SOX6	0.727309210990549
CENPC1	0.727407906468806
RBM47	0.727493979243085
MIER1	0.72860470987839
RDH13	0.729076653066507
CAPN1	0.729923108959399
AGL	0.730347554661918
KRT8	0.731732939826226
PCNXL2	0.732518060145863
ACTG1	0.733061029501712
UROD	0.733068305215078
VSIG8	0.733172879126279
N4BP2L2	0.733805113868738
SSH2	0.735338546411518
RNF149	0.735427969941653
DNAH2	0.735675164699691
SERPINC1	0.7362985946505
TOX4	0.736462591800365
OBP2B	0.737402509105573
RLF	0.737858621192932
SCAF1	0.738250833526423
BBX	0.738623546729825
RBM15B	0.738782117101944
FCRL5	0.739215675705338
CCDC69	0.739219203319802
ACPP	0.739489835197957
C2orf89	0.739606055061595
PRAM1	0.73962481252267
ZNF689	0.739670111783395
GPR155	0.740315597677571
TMC4	0.74107038148332
TCP10	0.742128264144778
BCAR1	0.742137497789998
TBC1D10C	0.743158396060312
SRCAP	0.743522874743634
MBD6	0.743960196221405
SIPA1	0.744134205527661
UBC	0.744460872778435
FAM124B	0.744584792659934
ANGPT4	0.744817275516866
LHCGR	0.745192308991681
PNMAL1	0.745412262938379
KIAA0247	0.745532407249547
NT5C3L	0.74593739004489
CCDC45	0.746348654706076
CILP	0.747419332164055
DUSP16	0.747682697201786
ATAD5	0.747875648054064
LRCH2	0.747986867666518
ALDH3A1	0.748160996840304
C1orf175	0.748289090778347
PIP5K1C	0.748794484166861
METT5D1	0.75013498347123
ZNF438	0.750855318412409
SYT6	0.750885563843888
TPRX1	0.751030286783017
CASP8	0.751056142747047
CABYR	0.751389140942596
ZNF498	0.752226319738925
ZNF618	0.752516154845879
CDAN1	0.752698365007078
PARVG	0.753309957960738
AKIRIN1	0.753946029809915
PDE9A	0.755607211846357
DEPDC5	0.756512367933606
SETD7	0.756680079842901
SDCBP2	0.757097623943793
CC2D1A	0.759438974354308
CRMP1	0.759479499435504
FAM86B1	0.760330460093196
ENPP7	0.760359980795829
ALOXE3	0.760670737411078
LILRA4	0.760919772598084
PIP4K2C	0.760963144522977
GPNMB	0.761491216649651
RCBTB1	0.761805722862527
METT11D1	0.762233755362242
HPS3	0.762299540570042
MAP3K8	0.762524516136023
LILRB3	0.765309018685742
CPEB1	0.765396205826082
MID1	0.766381858342817
CPSF1	0.766495847812613
ZNF75D	0.767081570682637
KRT81	0.767190572378531
PLA2G4F	0.767918001635094
COL9A2	0.768039696233598
KLHL34	0.768343135430972
DYSF	0.768511472245965
MAGEA8	0.768864612503938
CCT6B	0.769768202096117
SYNC	0.770754913348924
MAP3K12	0.772505033022237
BCORL1	0.773592128933746
CCDC85A	0.774453740814282
MEPCE	0.774915819551964
C15orf52	0.774961877909534
ZFAT	0.775310421963127
IDI1	0.775387339452259
UBAP1	0.776596407945568
TAF5L	0.777440549656354
AFAP1L2	0.777661603397534
MMP10	0.777770001942994
PRB1	0.779915899368369
DOCK11	0.780810334564286
CLIP2	0.781309208781926
CARS2	0.781337285642208
SERPINB3	0.781468229533322
CCNB1	0.782695952948242
ZNF207	0.783241177625114
YIPF1	0.784055088550161
CHEK1	0.784390304000226
LRRC32	0.784995654756839
HNF1A	0.785143358991304
NRXN2	0.785248642950858
SLC5A5	0.785410297047893
OR13C9	0.785643198061723
RCN2	0.785722712859933
ZPLD1	0.786048647808699
DHDPSL	0.786302214483232
KIFC1	0.786700874150174
EPSTI1	0.787364095568955
GPRASP1	0.787630151637819
SPATC1	0.788273604215031
VPS39	0.788955288237076
VAV3	0.789050057896158
UBE4A	0.789058963778251
GLT8D1	0.789586757573442
CCDC146	0.789865919113408
MAP3K5	0.789877703797093
ITPR3	0.790189226933534
OR4D2	0.790764486055974
GALNT13	0.79155242302412
CACNA2D2	0.791982103931651
DLX6	0.793044411063104
TTK	0.79367560324036
PPARGC1B	0.793796811186462
NPAS4	0.794664551125491
ZFP91	0.794827187385418
SEPT2	0.795557582665288
ALDH3B2	0.795846774674778
RCN1	0.795928909702885
TAF1L	0.796588463023852
SLC6A11	0.796678472625153
CHD1L	0.796925381623189
RAB3GAP2	0.797403739332275
STXBP3	0.798040939720962
LRWD1	0.798196462040832
KRT34	0.798843861995254
TXNDC2	0.799025283907939
KRTAP10-9	0.799051392840129
PDCD6IP	0.799459150214029
TLE6	0.799734569600068
CBLC	0.801041854071565
C2orf62	0.801464723186888
MYO9A	0.801623693377009
NCF2	0.802039888470452
NEK10	0.803404654997366
ATP4A	0.803988768597734
ROR2	0.804251812720209
GIMAP4	0.804503198931631
FAM47B	0.804858837416201
TMCC3	0.805641767939174
CD8B	0.805677712012114
CHRNA10	0.805785748430288
MTO1	0.806528093460205
KLHL31	0.807386093698329
OR1L6	0.80754763829153
EPHA3	0.807874057301131
MED20	0.807960753298123
NCOA7	0.808464066282449
EGFR	0.808824743871265
DISP2	0.808998813583014
PTPRZ1	0.809719037311533
C7orf63	0.809847052892958
MBD1	0.809953523828987
LARP7	0.810040165290932
TBX19	0.810133822482121
ACVR2A	0.812038209363666
NLGN2	0.812293697540186
KDM4A	0.812651652097594
WFIKKN1	0.812690989184034
ELF4	0.813111935736418
ARID1B	0.813172784987219
EEA1	0.813592874325969
PGCP	0.813786766136922
EFEMP1	0.813948942369962
CLIC5	0.814731225150217
PRKX	0.814998366870587
KIAA0226	0.81529060672476
FAM40A	0.815504566718292
PBXIP1	0.815982233248485
C4orf29	0.816191210498195
PHF23	0.816916830587263
KIAA1267	0.817283384013072
CHORDC1	0.817328840804868
GPATCH4	0.817481856963278
APBA2	0.817548683014635
NCOA6	0.818056600146683
NTRK1	0.818353681805693
CARNS1	0.818370183867852
SUSD4	0.818679131783263
PDE4D	0.818785845594495
HIST1H1E	0.818978167833427
RBM11	0.819138115920615
ZNRF4	0.819468314995063
FNIP1	0.819776945875976
TMEM145	0.819816055877617
ZNF41	0.819983315753986
ATP1B4	0.820193300535295
LDLRAD1	0.820322079039852
KRT19	0.82056008073526
HERC5	0.820697302613194
PASK	0.820931930388613
TET3	0.821349656653543
AGFG2	0.821474796059744
ACCN3	0.822214616514554
MSMP	0.823373417304615
MYH7B	0.823800002500878
ZNF746	0.824038690624265
CMKLR1	0.824269417642644
COL5A1	0.825803835221576
PCDHGB7	0.826208638580811
SYNM	0.826658760823576
OR11H1	0.826887139894083
UGT1A4	0.826934328299324
ITCH	0.826944216645076
ATF6	0.82761896081352
SGK2	0.82956606430951
RPTN	0.830013388894644
GLTSCR1	0.830264112222684
WWP2	0.830506594800677
LRCH3	0.831059171293598
OR6A2	0.831407929389347
C8orf79	0.832044517591797
FITM2	0.832332114535647
C1orf124	0.832505467279002
IVD	0.832756769916648
RAD54B	0.833558865136701
CEP68	0.833867674729703
NRK	0.834084443155935
IKBKB	0.834214130581866
ACAN	0.834670737207036
MSX1	0.834804024843572
FAM65A	0.834986445192677
KLHL13	0.835223733304011
TRIM6	0.836311143752379
UBE4B	0.836632611493436
AKAP8	0.836652326277826
C6orf27	0.836657675912084
SLC15A1	0.836682255423725
KIDINS220	0.836846976622199
KRTAP10-12	0.837128298281309
VCPIP1	0.837644163580874
DBNDD2	0.837828650956334
